INFO 2025-07-17 20:55:07,449 autoreload 16244 4180 Watching for file changes with StatReloader
WARNING 2025-07-21 18:17:01,914 basehttp 24656 24764 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:09,705 log 24656 38128 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:09,705 basehttp 24656 38128 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:09,812 log 24656 11496 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:09,812 basehttp 24656 11496 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:15,324 log 24656 32856 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:15,324 basehttp 24656 32856 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:16,963 log 24656 1884 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:16,963 basehttp 24656 1884 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:22,505 log 24656 38456 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:22,505 basehttp 24656 38456 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:23,840 log 24656 21476 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:23,840 basehttp 24656 21476 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:29,876 log 24656 5064 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:29,877 basehttp 24656 5064 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:30,314 log 24656 5304 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:30,315 basehttp 24656 5304 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:36,313 log 24656 34324 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:36,314 basehttp 24656 34324 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:37,980 log 24656 21440 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:37,980 basehttp 24656 21440 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:43,176 log 24656 31208 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:43,176 basehttp 24656 31208 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:45,046 log 24656 1380 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:45,046 basehttp 24656 1380 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:49,489 log 24656 25092 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:49,489 basehttp 24656 25092 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:50,357 log 24656 22988 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:50,357 basehttp 24656 22988 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:54,921 log 24656 38860 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:54,921 basehttp 24656 38860 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:57,611 log 24656 34124 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:57,612 basehttp 24656 34124 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:17:59,578 log 24656 37252 Not Found: /ws/notifications/
WARNING 2025-07-21 18:17:59,578 basehttp 24656 37252 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:05,153 log 24656 17944 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:05,153 basehttp 24656 17944 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:07,625 log 24656 6500 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:07,625 basehttp 24656 6500 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:12,137 log 24656 8628 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:12,137 basehttp 24656 8628 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:15,355 log 24656 40288 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:15,356 basehttp 24656 40288 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:17,662 log 24656 25428 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:17,662 basehttp 24656 25428 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:22,571 log 24656 25756 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:22,572 basehttp 24656 25756 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:22,635 log 24656 3260 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:22,635 basehttp 24656 3260 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:29,565 log 24656 15308 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:29,566 basehttp 24656 15308 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:31,086 log 24656 40528 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:31,086 basehttp 24656 40528 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:35,757 log 24656 26568 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:35,758 basehttp 24656 26568 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:38,567 log 24656 13788 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:38,568 basehttp 24656 13788 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:40,638 log 24656 37196 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:40,639 basehttp 24656 37196 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:45,146 log 24656 38512 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:45,147 basehttp 24656 38512 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:47,891 log 24656 30880 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:47,891 basehttp 24656 30880 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:51,803 log 24656 24652 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:51,804 basehttp 24656 24652 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:55,536 log 24656 28888 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:55,536 basehttp 24656 28888 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:18:59,599 log 24656 40916 Not Found: /ws/notifications/
WARNING 2025-07-21 18:18:59,600 basehttp 24656 40916 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:01,311 log 24656 22040 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:01,311 basehttp 24656 22040 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:05,810 log 24656 31416 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:05,811 basehttp 24656 31416 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:09,373 log 24656 19444 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:09,374 basehttp 24656 19444 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:11,347 log 24656 5076 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:11,348 basehttp 24656 5076 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:17,470 log 24656 26200 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:17,470 basehttp 24656 26200 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:17,719 log 24656 12512 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:17,719 basehttp 24656 12512 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:23,553 log 24656 20496 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:23,554 basehttp 24656 20496 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:25,852 log 24656 9320 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:25,852 basehttp 24656 9320 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:30,021 log 24656 23712 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:30,021 basehttp 24656 23712 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:31,147 log 24656 1256 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:31,148 basehttp 24656 1256 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:36,393 log 24656 5064 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:36,393 basehttp 24656 5064 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:36,861 log 24656 38172 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:36,861 basehttp 24656 38172 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:41,788 log 24656 5304 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:41,788 basehttp 24656 5304 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:42,334 log 24656 21584 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:42,335 basehttp 24656 21584 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:48,188 log 24656 11340 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:48,188 basehttp 24656 11340 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:50,039 log 24656 22448 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:50,039 basehttp 24656 22448 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:53,957 log 24656 35400 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:53,958 basehttp 24656 35400 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:54,412 log 24656 16616 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:54,412 basehttp 24656 16616 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:19:59,988 log 24656 13928 Not Found: /ws/notifications/
WARNING 2025-07-21 18:19:59,988 basehttp 24656 13928 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:02,931 log 24656 28952 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:02,931 basehttp 24656 28952 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:05,213 log 24656 12828 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:05,213 basehttp 24656 12828 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:09,520 log 24656 34444 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:09,521 basehttp 24656 34444 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:10,145 log 24656 31208 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:10,145 basehttp 24656 31208 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:14,395 log 24656 41880 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:14,395 basehttp 24656 41880 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:15,117 log 24656 37636 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:15,118 basehttp 24656 37636 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:22,240 log 24656 17516 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:22,241 basehttp 24656 17516 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:23,823 log 24656 13332 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:23,823 basehttp 24656 13332 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:28,597 log 24656 34208 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:28,597 basehttp 24656 34208 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:30,596 log 24656 40596 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:30,596 basehttp 24656 40596 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:35,590 log 24656 30564 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:35,590 basehttp 24656 30564 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:38,905 log 24656 6032 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:38,905 basehttp 24656 6032 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:43,683 log 24656 25092 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:43,683 basehttp 24656 25092 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:47,023 log 24656 41948 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:47,024 basehttp 24656 41948 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:49,420 log 24656 21412 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:49,420 basehttp 24656 21412 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:52,521 log 24656 18744 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:52,522 basehttp 24656 18744 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:20:54,039 basehttp 24656 40416 "GET /dashboard/ HTTP/1.1" 200 80942
WARNING 2025-07-21 18:20:54,183 log 24656 14976 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:54,183 basehttp 24656 14976 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:20:54,204 basehttp 24656 40416 "GET /notifications/api/ HTTP/1.1" 200 40
WARNING 2025-07-21 18:20:54,219 log 24656 2376 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:54,220 basehttp 24656 2376 "GET /ws/notifications/ HTTP/1.1" 404 4231
INFO 2025-07-21 18:20:54,715 basehttp 24656 17944 "GET /dashboard/recent-orders/ HTTP/1.1" 200 14
INFO 2025-07-21 18:20:54,735 basehttp 24656 36008 "GET /dashboard/stats/ HTTP/1.1" 200 370
INFO 2025-07-21 18:20:54,748 basehttp 24656 40416 "GET /dashboard/chart-data/?type=sales&period=7 HTTP/1.1" 200 142
WARNING 2025-07-21 18:20:56,373 log 24656 21704 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:56,374 basehttp 24656 21704 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:57,214 log 24656 14112 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:57,214 basehttp 24656 14112 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:57,242 log 24656 24984 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:57,242 basehttp 24656 24984 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:20:58,930 log 24656 19760 Not Found: /ws/notifications/
WARNING 2025-07-21 18:20:58,931 basehttp 24656 19760 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:00,242 log 24656 23836 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:00,242 basehttp 24656 23836 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:00,271 log 24656 13124 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:00,271 basehttp 24656 13124 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:02,496 log 24656 9512 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:02,496 basehttp 24656 9512 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:03,281 log 24656 18008 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:03,282 basehttp 24656 18008 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:03,314 log 24656 36792 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:03,314 basehttp 24656 36792 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:04,168 log 24656 30248 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:04,169 basehttp 24656 30248 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:06,316 log 24656 15600 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:06,317 basehttp 24656 15600 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:06,365 log 24656 18812 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:06,365 basehttp 24656 18812 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:09,374 log 24656 3436 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:09,374 basehttp 24656 3436 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:09,524 log 24656 10024 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:09,524 basehttp 24656 10024 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:09,605 log 24656 19640 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:09,605 basehttp 24656 19640 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:12,651 log 24656 21836 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:12,652 basehttp 24656 21836 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:12,746 log 24656 3604 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:12,747 basehttp 24656 3604 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:12,999 log 24656 33480 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:12,999 basehttp 24656 33480 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:15,685 log 24656 19644 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:15,685 basehttp 24656 19644 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:16,299 log 24656 26488 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:16,300 basehttp 24656 26488 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:17,493 log 24656 6920 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:17,493 basehttp 24656 6920 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:17,520 log 24656 23912 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:17,520 basehttp 24656 23912 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:20,824 log 24656 3692 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:20,824 basehttp 24656 3692 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:22,015 log 24656 10484 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:22,016 basehttp 24656 10484 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:24,314 log 24656 25824 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:24,314 basehttp 24656 25824 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:24,890 log 24656 21248 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:24,891 basehttp 24656 21248 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:27,653 log 24656 27296 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:27,653 basehttp 24656 27296 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:28,262 log 24656 11500 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:28,262 basehttp 24656 11500 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:29,791 log 24656 24356 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:29,791 basehttp 24656 24356 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:33,028 log 24656 15996 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:33,029 basehttp 24656 15996 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:34,171 log 24656 13348 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:34,171 basehttp 24656 13348 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:34,231 log 24656 4472 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:34,231 basehttp 24656 4472 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:36,693 log 24656 41224 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:36,693 basehttp 24656 41224 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:39,085 log 24656 30640 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:39,086 basehttp 24656 30640 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:40,271 log 24656 16788 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:40,271 basehttp 24656 16788 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:41,714 log 24656 40656 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:41,714 basehttp 24656 40656 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:42,049 log 24656 33072 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:42,049 basehttp 24656 33072 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:44,686 log 24656 27416 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:44,686 basehttp 24656 27416 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:46,605 log 24656 22296 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:46,605 basehttp 24656 22296 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:46,869 log 24656 16068 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:46,869 basehttp 24656 16068 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:49,434 log 24656 22904 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:49,434 basehttp 24656 22904 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:50,358 log 24656 37320 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:50,358 basehttp 24656 37320 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:51,484 log 24656 31504 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:51,484 basehttp 24656 31504 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:51,690 log 24656 16044 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:51,690 basehttp 24656 16044 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:54,741 log 24656 29468 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:54,741 basehttp 24656 29468 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:57,105 log 24656 38136 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:57,105 basehttp 24656 38136 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:57,339 log 24656 5944 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:57,340 basehttp 24656 5944 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:21:59,058 log 24656 13120 Not Found: /ws/notifications/
WARNING 2025-07-21 18:21:59,059 basehttp 24656 13120 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:00,633 log 24656 24064 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:00,633 basehttp 24656 24064 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:01,109 log 24656 12580 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:01,110 basehttp 24656 12580 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:01,140 log 24656 27404 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:01,140 basehttp 24656 27404 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:04,231 log 24656 27632 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:04,232 basehttp 24656 27632 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:05,110 log 24656 32868 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:05,110 basehttp 24656 32868 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:05,139 log 24656 20096 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:05,139 basehttp 24656 20096 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:08,171 log 24656 19236 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:08,171 basehttp 24656 19236 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:09,107 log 24656 36760 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:09,107 basehttp 24656 36760 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:09,142 log 24656 41232 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:09,142 basehttp 24656 41232 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:12,797 log 24656 11608 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:12,797 basehttp 24656 11608 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:13,126 log 24656 20472 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:13,126 basehttp 24656 20472 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:13,154 log 24656 35756 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:13,154 basehttp 24656 35756 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:16,157 log 24656 27816 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:16,158 basehttp 24656 27816 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:17,128 log 24656 39080 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:17,129 basehttp 24656 39080 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:17,159 log 24656 3144 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:17,160 basehttp 24656 3144 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:17,202 log 24656 20092 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:17,202 basehttp 24656 20092 "GET /ws/notifications/ HTTP/1.1" 404 4231
WARNING 2025-07-21 18:22:21,172 log 24656 20716 Not Found: /ws/notifications/
WARNING 2025-07-21 18:22:21,172 basehttp 24656 20716 "GET /ws/notifications/ HTTP/1.1" 404 4231
